x,beta,a,theta,r,c_base,c_fix_b,c_test,beta_f,rho,J,share8,share12,share16,bottleneck_tester
0.9784002196678813,0.9484194380817526,1.3233002516526844,2.914405443482643,4.43783497460809,1.480118213620969,1.6180787840214492,0.015026251517555293,0.9144734353865539,1.047517104108683,0.1768180646073491,0.07099312877546973,0.9290068712245303,0.0,1.0
0.9776854276448608,0.9502482882149286,2.557881638852716,5.582729258682634,5.039984888698166,1.2876926942574074,3.610196112375087,0.014775992402837772,0.9603398968147172,0.9475473467606222,0.19331313761839805,0.7808093130807419,0.21919068691925808,0.0,1.0
0.9606563395893487,0.972751417221883,6.231834566141853,3.601358323861965,4.416507317291718,1.482956130841028,4.096310817400298,0.009766744633971465,0.9229276274708629,0.723595514865304,0.10336700884004696,0.5902478125678092,0.28591209444020105,0.12384009299198964,1.0
0.9547628401607172,0.9760078607116772,7.814579460357588,7.272741647148781,4.918536149682781,0.6772165015789874,5.8167768629921195,0.009683130393814434,0.9364480840036329,1.0598152419302087,0.07878208685627872,0.4554675911012317,0.18750835657524645,0.3570240523235218,1.0
0.9624130677192982,0.9538220159862296,2.1788607085773153,3.909946887486731,5.176650296672064,1.6853932205660749,2.788462904199019,0.015145983660780564,0.9250968256011464,1.2363176459650553,0.11783403383038796,0.532160821192105,0.0,0.46783917880789505,1.0
0.9597893241801118,0.9657270220526205,2.2072991838889413,2.6464667794298062,4.459492568286686,1.6543251313104932,3.981950961620893,0.014869807580724212,0.944840535823724,1.1378965924063495,0.13701537544085887,0.0,1.0,0.0,0.0
0.9643692257844861,0.9477471720164755,2.637003067056334,2.3516622364367636,5.436469883193434,1.7272598188163928,2.9298740655847144,0.011556236767456957,0.9414851714094137,1.0092514325450055,0.19234175105112697,0.31958456706881233,0.6804154329311877,0.0,1.0
0.9725240705937359,0.8873009431149158,3.0238534712802663,3.7470242694245144,4.305595486512394,0.6730062983811824,5.235759903649719,0.013982979153879202,0.9717934755946452,0.99251562205487,0.11873853186836526,0.057838882018864335,0.9421611179811357,0.0,1.0
0.9723222464389651,0.9520340992717377,3.3441972710357115,2.2018299997812063,5.405604444935642,0.9426903933953013,7.269994682302986,0.012665081634123724,0.9543107589773839,0.6679037414985012,0.23586804034954786,0.0,0.6240747827061849,0.3759252172938151,0.0
0.9618137317765934,0.9660669459004435,3.0201081670185213,1.8047961491093978,5.7815678432181,1.523179351116707,3.8675870259548515,0.013862692482777713,0.9634935474381363,1.1061431329636848,0.19937649906937657,0.4214997988215645,0.5785002011784355,0.0,0.0
0.974246312204694,0.9535755585744884,5.66496594624695,1.416670601690459,3.3667045558844304,1.6195261951274262,6.216438980687603,0.012626561242062479,0.9087290638842896,1.0132837621814534,0.08014842478052597,0.0,0.0,1.0,0.0
0.9557042889816729,0.9814898574050207,4.027382853887959,2.8300731794149776,4.697243336564452,1.5071709227240144,6.181402064507816,0.008750233464603302,0.9121343960916953,0.6389257496963342,0.12599802017939224,0.680655965592438,0.0,0.31934403440756187,1.0
0.9868338534479831,0.8917686102786733,4.180559856108607,4.932004024834933,5.555272913103723,1.3717692816164528,3.6443097140766727,0.011618026133238278,0.9609732733256596,1.0746959294943632,0.2244954382405967,0.42501696581345055,0.0,0.5749830341865494,1.0
0.9657758087085294,0.9439466005219774,6.8710897747401525,3.1337852384345943,6.080223035448382,0.8114161302684129,2.2402350301098464,0.01114863382756267,0.9541948057408582,1.0100489202473089,0.19194991568513098,0.0,0.9393465422836311,0.06065345771636886,0.0
0.9700338040439931,0.9457838673291896,1.2574146117101848,3.1833696133376446,6.449476748257279,1.3223019070318882,5.486778929361362,0.011901269261914512,0.939260893261157,1.0923719643660044,0.23534625022083702,0.15548620053359266,0.8445137994664074,0.0,1.0
0.9597950332823642,0.9876728910413756,2.1370168988294087,4.900532867814764,3.6534484196475576,1.227559239739313,4.3750774802473344,0.011804374146685958,0.97083077722465,1.1521949201134538,0.08726312006885696,0.20193430071233742,0.7980656992876626,0.0,0.0
0.9841131571255983,0.9274630988312398,5.990916336468354,4.12523308644339,4.191985278454402,1.5674656806486291,4.206264259823051,0.008106341276026977,0.9065861647763328,0.8757057120469849,0.10678492230891136,0.29165224667842116,0.0,0.7083477533215788,1.0
0.986422664029497,0.9421331734481605,3.0986461154127936,1.501101753839307,6.230996495351609,1.4963222909356015,3.057452002306101,0.012488554353683321,0.9120182382093646,0.7508744145668196,0.3974939790582455,0.0,0.0,1.0,0.0
0.9714167146466254,0.92451111171458,6.54853027562186,2.6961048594395134,7.319190709827672,0.7994004426267713,7.028025569655929,0.0088290172128684,0.9257091734263996,0.9424850825875379,0.19678240968176633,0.5868803209732986,0.27762371082431897,0.13549596820238255,1.0
0.9631570030385542,0.8848383976557859,1.7624624435824896,3.273895535401227,5.968092338217296,1.6196622730085293,6.175278006336106,0.011298648276084254,0.97808645251806,0.7230853285346269,0.18067969749202817,0.18979497732287842,0.8102050226771216,0.0,1.0
0.9636399610935028,0.922948836931824,2.242084684689332,3.484682576581556,4.527868939375345,1.6900086053924064,3.7671569377597662,0.014947415182355199,0.9785166985779056,1.107976808085266,0.14009186417524175,0.7037316894789539,0.2962683105210461,0.0,0.0
0.9664149344912744,0.9375916321249362,2.818768753435429,2.8705079235380877,4.12753202902587,1.1948015026869072,5.000117073283028,0.01579866080346664,0.9168795939735728,0.9964332930829611,0.08115267387719129,0.516619257353861,0.43856371150333023,0.04481703114280875,1.0
0.9572125635804585,0.9571053485995538,3.477115611003379,4.220243096558909,3.440423556321941,1.375465989862916,2.530285971934093,0.013465826284280034,0.9473732975424238,0.7396919483349274,0.06090305945818875,0.12739349203481537,0.8726065079651847,0.0,1.0
0.9857111436868333,0.939893552875267,3.6933083119920456,6.6714261083214215,5.695140712194656,1.8219389761148297,4.86007740490929,0.009453185868542217,0.9542287211058988,1.0747277331279808,0.21870464878877913,0.0,1.0,0.0,1.0
0.9691324104819441,0.9522407862400707,1.3744206531425713,4.194070900613557,6.836857429219899,0.9705551133979826,4.972509591190387,0.012284410759895944,0.9455043881278601,1.0891698644721926,0.2460193323240424,0.7385541429636149,0.11588447375937505,0.14556138327701013,1.0
0.9537645344096009,0.9328756137432208,6.452392666115552,3.0577998182183457,6.08163962973936,1.8559152183523946,3.8783453940943398,0.011542255984633047,0.9554179718056756,0.9494251234407987,0.1294259216007493,0.5026060225536851,0.15980399647059193,0.33758998097572285,1.0
0.9538126185979072,0.9621234656414672,3.5304759742416136,3.4689867570283406,6.086742608430112,1.502704566767627,1.6868518163428416,0.013576089045586942,0.9387414120721184,1.036484979001377,0.16512327279325695,0.28561555021738816,0.7143844497826118,0.0,1.0
0.9705425061050705,0.9352654861019882,0.9813870267612492,4.915624490886496,4.44511802059546,1.43493784724837,1.418608595151682,0.013138809841414727,0.9447208061565453,0.8972345459013621,0.10750052983759521,0.28046216728746326,0.7195378327125367,0.0,1.0
0.9558739533841355,0.9401284448018485,2.833312157577332,3.4888295417461377,4.613511228278641,0.922790126219966,3.644211109574766,0.008200364073138414,0.9461073677838645,1.0265879582733113,0.09041037779793834,0.4668166105366942,0.22628897079933713,0.30689441866396866,1.0
0.9652968905794783,0.9218162486249788,2.106173994720326,1.865957035729763,6.288140555350396,1.5608076229112862,6.2446484245287985,0.010163405088707791,0.9439863971578237,1.0820522291773556,0.2177410988373961,0.7828198717186884,0.014866303131572675,0.20231382514973897,1.0
0.9755487759299375,0.9454722925416548,5.870701088904255,6.612552352893193,4.899837681301163,0.7855719380755133,4.973431319278941,0.012346219780632169,0.9664421150848471,0.8460890459494133,0.1483277916793395,0.02252092111632698,0.977479078883673,0.0,1.0
0.9689575463591326,0.9767955003525715,4.786568724901804,3.7141206574020593,4.673256348384626,1.4901711766678334,3.699632051814329,0.008322738706308029,0.9039519449147956,0.7845024117816402,0.14377623249272092,0.6200722466365758,0.0,0.3799277533634242,1.0
0.9638989447768148,0.9698375062714316,7.182272998452134,7.680013367859229,4.096927622248987,1.4772741056475411,6.920376146127774,0.013781013557079759,0.9660290743468982,1.2351281418425917,0.0734839821576502,0.0,0.03781618989763009,0.96218381010237,0.0
0.9692819531393844,0.9743978621410808,5.776271835905492,5.724933909084614,5.946481691411875,1.0514054292430015,3.558997603711276,0.01294563543506697,0.9767075254484417,0.8124541257041658,0.19935178781080168,0.7075115826909704,0.2924884173090297,0.0,1.0
0.9703046706153162,0.9562675758945907,7.591953672811571,1.8911879070790556,5.440347588455143,1.6725074991840496,4.712772856919278,0.013146085981521824,0.9583997802066303,1.0626985464972585,0.15642658580586455,0.0,0.22016944780194567,0.7798305521980543,0.0
0.9720600294498475,0.9087570526833175,1.4567031244232929,3.686500231759232,6.360095436800197,1.4038175224709861,4.0240788372667815,0.014784383758089452,0.9537474593120714,0.9714055600510708,0.1902474558239471,0.46570408102256255,0.0,0.5342959189774373,1.0
0.9600222138573459,0.9427067867637111,3.1296884932031848,4.857368655910869,4.9290150746401675,1.8888001515275643,5.612360072499415,0.009716920923478516,0.9503611065186776,1.1896945851295853,0.08706146994070744,0.39845931813833624,0.6015406818616637,0.0,1.0
0.9698664054700223,0.9220312461147047,6.757203405196585,2.247405336044037,4.591226905975161,0.9543811593563569,6.641919498332644,0.012789680182412787,0.9357828241121164,0.9706804424228175,0.10605128750509382,0.707984112545625,0.07954287774295378,0.21247300971142122,1.0
0.9700105549317009,0.9642792970905937,2.8710434113228254,7.731259607175517,7.490796083500316,0.9664501466508488,3.8931681660781248,0.012714544638447522,0.9550001526696749,1.1559490692029197,0.2458399620288348,0.13586411330512096,0.8641358866948791,0.0,1.0
0.966915713976759,0.9783120518484554,5.117485816791371,6.676626227299499,4.990854529470509,1.636107884667955,6.290530455092399,0.01631094025262737,0.9422659579090489,0.9616252043756057,0.13069728933363145,0.0,1.0,0.0,1.0
0.9638131814663642,0.9584737518698078,5.9528981657224165,2.841184505977503,3.077208818001259,1.6065479651637014,4.515824577139572,0.009321646693327528,0.9072265131042508,0.7316419450480037,0.042652875153860355,0.4635633996353358,0.16810657158815415,0.3683300287765101,1.0
0.9552362280805733,0.9533449471908719,1.3084600169853802,3.1418906243919515,7.142789322677139,1.295535223139112,3.959577688162323,0.011488879644916999,0.9519149487396347,0.8684245046122387,0.23809610357156702,0.19918955506231004,0.80081044493769,0.0,1.0
0.9801454889433594,0.9266159469067818,4.831733733453218,3.086741310996282,7.5101058289226135,0.7269652500345709,3.755073984997476,0.013662064796689632,0.9635856578413183,0.8279765009476228,0.3892841758120778,0.0,0.3241255916418672,0.6758744083581328,0.0
0.9620277696511218,0.9687840352148231,4.278184940728359,1.9364121982898475,5.506992966269884,1.5242505081605962,4.468706607827508,0.014789363720837258,0.9230710746748964,0.7976337120255685,0.20965278495475081,0.0,0.999754596854999,0.00024540314500107906,0.0
0.9590488404247643,0.9139483432552248,1.6224024453470776,2.669230788675358,6.438147419476357,1.0465204671649873,4.451530468246777,0.007533502567071016,0.9571907414236466,1.122009106370704,0.18316723754792244,0.639700611708292,0.16769776994988067,0.19260161834182737,1.0
0.9791262910682961,0.9530510624381278,1.0261540913234846,2.8133395692699477,4.844099809016056,1.512429340052325,6.054670017173729,0.010381808127098503,0.9353360358044885,1.0540404799561325,0.21111867483662602,0.0,0.6885251247676855,0.31147487523231454,0.0
0.9819892285537732,0.9168186350237152,3.106440857797786,7.7448482142264,6.816464450485719,1.6944672419048068,2.721849730843371,0.009846008803181967,0.9440002567055432,1.0337437780135605,0.1704640845360828,0.43013648970869106,0.5063017267264814,0.06356178356482749,1.0
0.9636141408230326,0.9854308259177076,2.9932598918576097,3.186001250827461,3.8174281943273645,1.6031355682056474,3.1319004521971823,0.01154563398712036,0.9432993805211322,0.8360923342499383,0.1151657256209478,0.0,0.9005470269687961,0.099452973031204,0.0
0.9685931250276725,0.934515325240107,5.199071266669317,2.6217345981967535,4.126745679523397,1.3745294958598657,6.155831928155809,0.008843827771074944,0.9402032196176056,1.3288992680339424,0.09412103765403383,0.0,0.5160819045982098,0.48391809540179026,0.0
0.9738161961320134,0.9641632983386161,4.237240162815175,6.074710265631264,4.254133668560171,1.4478756652237585,3.654595660247973,0.013631759878618362,0.9344540042330731,0.6861357232186287,0.10885603409798254,0.47141328034311497,0.0,0.5285867196568851,1.0
0.9594774513396438,0.9339803209915825,2.8018041337158612,3.397950122636031,7.1210455888536055,1.3758766697077938,4.0755974055249,0.014461881140915296,0.951329185541794,1.0508579439075496,0.18973567053401838,0.5657886823498782,0.0,0.43421131765012183,1.0
0.9802182567490497,0.939929372514735,4.317657407532492,4.819387196820734,5.178638893664537,0.8694340839946024,4.463675886380782,0.011137692741730827,0.9404498173977824,1.0160030590686728,0.1671555651927218,0.6938927704485032,0.0,0.3061072295514968,1.0
0.9595687133055355,0.9576644357279767,3.60760548895571,3.911237593405617,4.624531160123291,1.2973532270393404,5.110055822716774,0.013596428737454487,0.9670793084657952,0.7828295421102582,0.13051732097940472,0.41902075375570763,0.5809792462442923,0.0,1.0
0.9583963479265929,0.9368252284715243,3.698412456834748,2.6229967703701362,5.568900733267204,1.1154701791409447,7.094232777103868,0.013943159539578042,0.9812002453405018,0.6280017398187174,0.19840413437930174,0.12325271350608884,0.6932840845642461,0.1834632019296651,0.0
0.9631221564959709,0.9795204947112778,3.976428325189639,4.256411727528331,4.966938462850692,0.9232814199362716,3.1064343892292308,0.011250499576775966,0.9591169784909196,0.7143700780046683,0.1789181551455374,0.7403626390804913,0.25963736091950873,0.0,1.0
0.976178581478782,0.9076489051017366,3.7502503586355367,3.211045754436241,6.19946107289212,1.764014528857687,5.2295748775345,0.010200724448864225,0.9671591459356214,0.9836190875888886,0.24263790534651417,0.4739111108894084,0.30637667320626577,0.2197122159043259,1.0
0.9758918461645439,0.890030968238389,3.7748857953803787,3.4389955828542123,4.482809173789336,1.6182706862219873,5.930078408223048,0.010187014347699598,0.9469184482968585,1.265053073935722,0.09395895924610181,0.6903262384422962,0.051242817507219186,0.2584309440504846,1.0
0.9647870890516536,0.9544686975373493,3.6362189795914768,3.464790824028843,5.258737930287391,1.4609665714373126,6.0091118437311595,0.012564652978883107,0.9298366618993136,1.0555911659089703,0.12981088778250513,0.32415534311413496,0.0,0.675844656885865,1.0
0.9618223203594385,0.9300044348239512,4.678425005454713,7.60810665466696,3.945837751279946,1.1183757722114698,3.366356373430818,0.01128132428987112,0.9862684573449271,0.9432859760666572,0.0845470279793135,0.6279021959957376,0.37209780400426246,0.0,1.0
0.9545147191058385,0.9603669386507531,4.231758754156985,4.974428280550322,6.312437349916592,1.6600395767637026,7.285476844247538,0.011269495520131546,0.9561091333445807,0.7469469302580118,0.1411461721436373,0.3734036485572404,0.48093436378714843,0.1456619876556111,1.0
0.9797438992436057,0.8790412202718292,4.508941677321923,1.9493004269527576,3.8902548022792574,1.7741849657499555,4.331811874935171,0.01082852981050378,0.9639385574856512,0.858540578040818,0.14539941219351382,0.0,0.07430806430563842,0.9256919356943616,0.0
0.9797507851688124,0.9014814037514003,2.734659087544783,4.503819696913433,4.5225492937928164,0.8720302052687164,2.1303053258920577,0.012844412871886188,0.9578202265440263,1.2641160551619286,0.14150084703719096,0.7555680692351969,0.20667342177019563,0.03775850899460749,1.0
